run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_assignments,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_assignments.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_traversal,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_traversal.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_dns_zone,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_dns_zone.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,enforce_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/enforce_baseline_runtime.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,validate_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/validate_baseline_runtime.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,security_audit_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/security_audit_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,dns_failclosed_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/dns_failclosed_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,runtime_acls_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/runtime_acls_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,service_hardening_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/service_hardening_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,key_custody_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/key_custody_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,mesh_status_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/mesh_status_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,authenticode_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/authenticode_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,ipv6_leak_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/ipv6_leak_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,traffic_test_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/traffic_test_matrix.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,role_switch_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/role_switch_matrix.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,exit_handoff,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/exit_handoff.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,active_exit,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/active_exit.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_anchor,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_anchor.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_two_hop_validation,topology,fail,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_two_hop_validation.log,live_two_hop binary failed (exit exit status: 1): error [generic_failure (1)]: pinned known_hosts file lacks host key for debian@192.168.64.4:22; checked 192.168.64.4:22 in /var/folders/l7/ynr6pppn4vxf6b5smv497d4m0000gn/T/two-hop-live.54441.1784194234.0/known_hosts   hint: unclassified failure; check the error message above
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_managed_dns_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_managed_dns_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_network_flap_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_network_flap_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_reboot_recovery_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_reboot_recovery_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_secrets_not_in_logs_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_secrets_not_in_logs_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_key_custody_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_key_custody_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_enrollment_restart_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_enrollment_restart_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_lan_toggle_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_lan_toggle_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_mixed_topology_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/live_mixed_topology_validation.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,cleanup,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/cleanup.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,preflight,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/preflight.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,prepare_source_archive,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/prepare_source_archive.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,verify_ssh_reachability,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/verify_ssh_reachability.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,cleanup_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/cleanup_hosts.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,bootstrap_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/bootstrap_hosts.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,collect_pubkeys,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/collect_pubkeys.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,distribute_membership,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_membership.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,distribute_assignments,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_assignments.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,distribute_traversal,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_traversal.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,distribute_dns_zone,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/distribute_dns_zone.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,enforce_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/enforce_baseline_runtime.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,validate_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/validate_baseline_runtime.log,
livelab-1784194327-5645db2a0f68,2026-07-16T09:15:20Z,2026-07-16T09:32:07Z,5645db2a0f684aeb2b72b8ece8aab906edff957f,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,security_audit_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/lpm-run-1784193292/logs/security_audit_validation.log,
