run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_dns_zone,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/distribute_dns_zone.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,enforce_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/enforce_baseline_runtime.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,validate_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/validate_baseline_runtime.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,security_audit_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/security_audit_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,dns_failclosed_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/dns_failclosed_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,runtime_acls_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/runtime_acls_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,service_hardening_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/service_hardening_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,key_custody_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/key_custody_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,mesh_status_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/mesh_status_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,gossip_convergence_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/gossip_convergence_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,authenticode_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/authenticode_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,ipv6_leak_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/ipv6_leak_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,traffic_test_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/traffic_test_matrix.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,role_switch_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/role_switch_matrix.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_handoff,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/exit_handoff.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,active_exit,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/active_exit.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_dns_failclosed_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/exit_dns_failclosed_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_nat_lifecycle_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/exit_nat_lifecycle_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,exit_demotion_residue_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/exit_demotion_residue_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_anchor.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,deploy_macos_anchor_profile,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/deploy_macos_anchor_profile.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,validate_macos_anchor_bundle_pull,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/validate_macos_anchor_bundle_pull.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,validate_macos_anchor_port_mapping_authority,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/validate_macos_anchor_port_mapping_authority.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_two_hop_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_two_hop_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_managed_dns_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_managed_dns_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_network_flap_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_network_flap_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_reboot_recovery_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_reboot_recovery_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_secrets_not_in_logs_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_secrets_not_in_logs_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_key_custody_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_key_custody_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_enrollment_restart_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_lan_toggle_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_mixed_topology_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,extended_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/extended_soak.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_preflight.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_direct_remote_exit.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_node_network_switch.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_relay_remote_exit.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_failback_roaming.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_controller_switch.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_traversal_adversarial.log,
